2026-07-25T00:25:52Z P2 start sleep=0.5s max=5 done_already=0
2026-07-25T00:25:52Z queue size after filters: 59422
2026-07-25T00:25:58Z hit TJ_MAX_DOWNLOADS=5
2026-07-25T00:25:58Z P2 checkpoint stats={'ok': 5, 'parking': 0, 'fail': 0, 'skip': 0, 'bytes': 331892} done_urls=5
2026-07-25T00:25:58Z summary {'updated_at': '2026-07-25T00:25:58Z', 'stats': {'ok': 5, 'parking': 0, 'fail': 0, 'skip': 0, 'bytes': 331892}, 'done_urls': 5, 'queue_total': 59422, 'remaining_est': 59417, 'out': '/home/leedt/echo-system/knowledge/web-archives/taiwanjustice-net', 'raw': '/home/leedt/echo-system/knowledge/web-archives/taiwanjustice-net/raw-html'}
2026-07-25T00:26:22Z P2 start sleep=0.85s max=unlimited done_already=5
2026-07-25T00:26:22Z queue size after filters: 59422
2026-07-25T00:27:34Z P2 start sleep=0.85s max=unlimited done_already=26
2026-07-25T00:27:34Z queue size after filters: 59422
2026-07-25T00:27:42Z progress done=31 stats={'ok': 29, 'parking': 0, 'fail': 2, 'skip': 0, 'bytes': 3369683}
2026-07-25T00:27:54Z progress done=36 stats={'ok': 34, 'parking': 0, 'fail': 2, 'skip': 0, 'bytes': 3847753}
2026-07-25T00:28:14Z progress done=41 stats={'ok': 39, 'parking': 0, 'fail': 2, 'skip': 0, 'bytes': 3848803}
2026-07-25T00:28:39Z progress done=46 stats={'ok': 43, 'parking': 0, 'fail': 3, 'skip': 0, 'bytes': 3849630}
2026-07-25T00:29:01Z progress done=51 stats={'ok': 47, 'parking': 0, 'fail': 4, 'skip': 0, 'bytes': 3850463}
2026-07-25T00:29:17Z progress done=56 stats={'ok': 52, 'parking': 0, 'fail': 4, 'skip': 0, 'bytes': 3851383}
2026-07-25T00:29:30Z progress done=61 stats={'ok': 57, 'parking': 0, 'fail': 4, 'skip': 0, 'bytes': 3852254}
2026-07-25T00:29:48Z progress done=66 stats={'ok': 62, 'parking': 0, 'fail': 4, 'skip': 0, 'bytes': 4455015}
2026-07-25T00:30:11Z progress done=71 stats={'ok': 66, 'parking': 0, 'fail': 5, 'skip': 0, 'bytes': 4922977}
2026-07-25T00:30:38Z progress done=76 stats={'ok': 70, 'parking': 0, 'fail': 6, 'skip': 0, 'bytes': 5392780}
2026-07-25T00:30:49Z progress done=81 stats={'ok': 75, 'parking': 0, 'fail': 6, 'skip': 0, 'bytes': 6114813}
2026-07-25T00:30:57Z progress done=86 stats={'ok': 80, 'parking': 0, 'fail': 6, 'skip': 0, 'bytes': 6737906}
2026-07-25T00:31:14Z progress done=91 stats={'ok': 85, 'parking': 0, 'fail': 6, 'skip': 0, 'bytes': 8042858}
2026-07-25T00:31:44Z progress done=96 stats={'ok': 89, 'parking': 0, 'fail': 7, 'skip': 0, 'bytes': 8972001}
2026-07-25T00:31:53Z progress done=101 stats={'ok': 94, 'parking': 0, 'fail': 7, 'skip': 0, 'bytes': 10707373}
2026-07-25T00:32:01Z progress done=106 stats={'ok': 99, 'parking': 0, 'fail': 7, 'skip': 0, 'bytes': 12411717}
2026-07-25T00:32:18Z progress done=111 stats={'ok': 104, 'parking': 0, 'fail': 7, 'skip': 0, 'bytes': 14097017}
2026-07-25T00:32:48Z progress done=116 stats={'ok': 108, 'parking': 0, 'fail': 8, 'skip': 0, 'bytes': 15294238}
2026-07-25T00:33:01Z progress done=121 stats={'ok': 113, 'parking': 0, 'fail': 8, 'skip': 0, 'bytes': 16740579}
2026-07-25T00:33:19Z progress done=126 stats={'ok': 118, 'parking': 0, 'fail': 8, 'skip': 0, 'bytes': 18171695}
2026-07-25T00:33:27Z progress done=131 stats={'ok': 123, 'parking': 0, 'fail': 8, 'skip': 0, 'bytes': 19851995}
2026-07-25T00:33:50Z progress done=136 stats={'ok': 127, 'parking': 0, 'fail': 9, 'skip': 0, 'bytes': 21580391}
2026-07-25T00:34:03Z progress done=141 stats={'ok': 132, 'parking': 0, 'fail': 9, 'skip': 0, 'bytes': 23281391}
2026-07-25T00:34:22Z progress done=146 stats={'ok': 137, 'parking': 0, 'fail': 9, 'skip': 0, 'bytes': 24737395}
2026-07-25T00:34:53Z progress done=151 stats={'ok': 141, 'parking': 0, 'fail': 10, 'skip': 0, 'bytes': 25440628}
2026-07-25T00:35:00Z progress done=156 stats={'ok': 146, 'parking': 0, 'fail': 10, 'skip': 0, 'bytes': 27334584}
2026-07-25T00:35:17Z progress done=161 stats={'ok': 151, 'parking': 0, 'fail': 10, 'skip': 0, 'bytes': 29020390}
2026-07-25T00:35:42Z progress done=166 stats={'ok': 155, 'parking': 0, 'fail': 11, 'skip': 0, 'bytes': 30223583}
2026-07-25T00:35:57Z progress done=171 stats={'ok': 160, 'parking': 0, 'fail': 11, 'skip': 0, 'bytes': 31912462}
2026-07-25T00:36:05Z progress done=176 stats={'ok': 165, 'parking': 0, 'fail': 11, 'skip': 0, 'bytes': 33405553}
2026-07-25T00:36:19Z progress done=181 stats={'ok': 170, 'parking': 0, 'fail': 11, 'skip': 0, 'bytes': 34605167}
2026-07-25T00:36:44Z progress done=186 stats={'ok': 175, 'parking': 0, 'fail': 11, 'skip': 0, 'bytes': 36828008}
2026-07-25T00:37:00Z progress done=191 stats={'ok': 180, 'parking': 0, 'fail': 11, 'skip': 0, 'bytes': 37991248}
2026-07-25T00:37:10Z progress done=196 stats={'ok': 185, 'parking': 0, 'fail': 11, 'skip': 0, 'bytes': 39676199}
2026-07-25T00:37:25Z progress done=201 stats={'ok': 190, 'parking': 0, 'fail': 11, 'skip': 0, 'bytes': 41632208}
2026-07-25T00:37:48Z progress done=206 stats={'ok': 195, 'parking': 0, 'fail': 11, 'skip': 0, 'bytes': 43605984}
2026-07-25T00:38:10Z progress done=211 stats={'ok': 199, 'parking': 0, 'fail': 12, 'skip': 0, 'bytes': 45319258}
2026-07-25T00:38:25Z progress done=216 stats={'ok': 204, 'parking': 0, 'fail': 12, 'skip': 0, 'bytes': 47282484}
2026-07-25T00:38:37Z progress done=221 stats={'ok': 209, 'parking': 0, 'fail': 12, 'skip': 0, 'bytes': 48974351}
2026-07-25T00:39:07Z progress done=226 stats={'ok': 213, 'parking': 0, 'fail': 13, 'skip': 0, 'bytes': 49909412}
2026-07-25T00:39:14Z progress done=231 stats={'ok': 218, 'parking': 0, 'fail': 13, 'skip': 0, 'bytes': 51442822}
2026-07-25T00:39:34Z progress done=236 stats={'ok': 223, 'parking': 0, 'fail': 13, 'skip': 0, 'bytes': 52334600}
2026-07-25T00:40:01Z progress done=241 stats={'ok': 227, 'parking': 0, 'fail': 14, 'skip': 0, 'bytes': 52626395}
2026-07-25T00:40:10Z progress done=246 stats={'ok': 232, 'parking': 0, 'fail': 14, 'skip': 0, 'bytes': 53655403}
2026-07-25T00:40:24Z progress done=251 stats={'ok': 237, 'parking': 0, 'fail': 14, 'skip': 0, 'bytes': 53726014}
2026-07-25T00:40:45Z progress done=256 stats={'ok': 242, 'parking': 0, 'fail': 14, 'skip': 0, 'bytes': 53740924}
2026-07-25T00:41:08Z progress done=261 stats={'ok': 246, 'parking': 0, 'fail': 15, 'skip': 0, 'bytes': 53753829}
2026-07-25T00:41:16Z progress done=266 stats={'ok': 251, 'parking': 0, 'fail': 15, 'skip': 0, 'bytes': 53769252}
2026-07-25T00:41:44Z progress done=271 stats={'ok': 256, 'parking': 0, 'fail': 15, 'skip': 0, 'bytes': 54241972}
2026-07-25T00:41:56Z progress done=276 stats={'ok': 261, 'parking': 0, 'fail': 15, 'skip': 0, 'bytes': 54808914}
2026-07-25T00:42:18Z progress done=281 stats={'ok': 265, 'parking': 0, 'fail': 16, 'skip': 0, 'bytes': 55278796}
2026-07-25T00:42:42Z progress done=286 stats={'ok': 269, 'parking': 0, 'fail': 17, 'skip': 0, 'bytes': 55727534}
2026-07-25T00:42:50Z progress done=291 stats={'ok': 274, 'parking': 0, 'fail': 17, 'skip': 0, 'bytes': 56294811}
2026-07-25T00:43:05Z progress done=296 stats={'ok': 279, 'parking': 0, 'fail': 17, 'skip': 0, 'bytes': 56900654}
2026-07-25T00:43:27Z progress done=301 stats={'ok': 283, 'parking': 0, 'fail': 18, 'skip': 0, 'bytes': 57371435}
2026-07-25T00:43:49Z progress done=306 stats={'ok': 287, 'parking': 0, 'fail': 19, 'skip': 0, 'bytes': 57842091}
2026-07-25T00:43:57Z progress done=311 stats={'ok': 292, 'parking': 0, 'fail': 19, 'skip': 0, 'bytes': 58404703}
2026-07-25T00:44:14Z progress done=316 stats={'ok': 297, 'parking': 0, 'fail': 19, 'skip': 0, 'bytes': 58981484}
2026-07-25T00:44:29Z progress done=321 stats={'ok': 302, 'parking': 0, 'fail': 19, 'skip': 0, 'bytes': 59555036}
2026-07-25T00:44:52Z progress done=326 stats={'ok': 306, 'parking': 0, 'fail': 20, 'skip': 0, 'bytes': 60021636}
